id;name;dosage;form
1605;Damoctocog alfa pegol;250 U.I./2.5 ml;Pó e solvente para solução injetável
1606;Damoctocog alfa pegol;3000 U.I./2.5 ml;Pó e solvente para solução injetável
1607;Damoctocog alfa pegol;500 U.I./2.5 ml;Pó e solvente para solução injetável
1608;Danaparóide sódico;750 U/0.6 ml;Solução injetável
1609;Dapagliflozina;10 mg;Comprimido revestido por película
1610;Dapagliflozina;5 mg;Comprimido revestido por película
1611;Dapagliflozina + Saxagliptina + Metformina;5 mg + 2.5 mg + 1000 mg;Comprimido de libertação modificada
1612;Dapagliflozina + Saxagliptina + Metformina;5 mg + 2.5 mg + 850 mg;Comprimido de libertação modificada
1613;Dapoxetina;30 mg;Comprimido revestido por película
1614;Dapoxetina;60 mg;Comprimido revestido por película
1615;Dapsona;100 mg;Comprimido
1616;Daptomicina;350 mg;Pó para solução injetável ou para perfusão
1617;Daptomicina;500 mg;Pó para solução injetável ou para perfusão
1618;Daratumumab;120 mg/ml;Solução injetável
1619;Daratumumab;20 mg/ml;Concentrado para solução para perfusão
1620;Darbepoetina alfa;10 µg/0.4 ml;Solução injetável em caneta pré-cheia
1621;Darbepoetina alfa;10 µg/0.4 ml;Solução injetável em seringa pré-cheia
1622;Darbepoetina alfa;100 µg/0.5 ml;Solução injetável em caneta pré-cheia
1623;Darbepoetina alfa;100 µg/0.5 ml;Solução injetável em seringa pré-cheia
1624;Darbepoetina alfa;100 µg/1 ml;Solução injetável
1625;Darbepoetina alfa;130 µg/0.65 ml;Solução injetável em caneta pré-cheia
1626;Darbepoetina alfa;130 µg/0.65 ml;Solução injetável em seringa pré-cheia
1627;Darbepoetina alfa;15 µg/0.375 ml;Solução injetável em caneta pré-cheia
1628;Darbepoetina alfa;15 µg/0.375 ml;Solução injetável em seringa pré-cheia
1629;Darbepoetina alfa;150 µg/0.3 ml;Solução injetável em caneta pré-cheia
1630;Darbepoetina alfa;150 µg/0.3 ml;Solução injetável em seringa pré-cheia
1631;Darbepoetina alfa;20 µg/0.5 ml;Solução injetável em caneta pré-cheia
1632;Darbepoetina alfa;20 µg/0.5 ml;Solução injetável em seringa pré-cheia
1633;Darbepoetina alfa;200 µg/1 ml;Solução injetável
1634;Darbepoetina alfa;25 µg/1 ml;Solução injetável
1635;Darbepoetina alfa;30 µg/0.3 ml;Solução injetável em caneta pré-cheia
1636;Darbepoetina alfa;30 µg/0.3 ml;Solução injetável em seringa pré-cheia
1637;Darbepoetina alfa;300 µg/0.6 ml;Solução injetável em caneta pré-cheia
1638;Darbepoetina alfa;300 µg/0.6 ml;Solução injetável em seringa pré-cheia
1639;Darbepoetina alfa;300 µg/1 ml;Solução injetável
1640;Darbepoetina alfa;40 µg/0.4 ml;Solução injetável em caneta pré-cheia
1641;Darbepoetina alfa;40 µg/0.4 ml;Solução injetável em seringa pré-cheia
1642;Darbepoetina alfa;40 µg/1 ml;Solução injetável
1643;Darbepoetina alfa;50 µg/0.5 ml;Solução injetável em caneta pré-cheia
1644;Darbepoetina alfa;50 µg/0.5 ml;Solução injetável em seringa pré-cheia
1645;Darbepoetina alfa;500 µg/1 ml;Solução injetável em caneta pré-cheia
1646;Darbepoetina alfa;500 µg/1 ml;Solução injetável em seringa pré-cheia
1647;Darbepoetina alfa;60 µg/0.3 ml;Solução injetável em caneta pré-cheia
1648;Darbepoetina alfa;60 µg/0.3 ml;Solução injetável em seringa pré-cheia
1649;Darbepoetina alfa;60 µg/1 ml;Solução injetável
1650;Darbepoetina alfa;80 µg/0.4 ml;Solução injetável em caneta pré-cheia
1651;Darbepoetina alfa;80 µg/0.4 ml;Solução injetável em seringa pré-cheia
1652;Darifenacina;15 mg;Comprimido de libertação prolongada
1653;Darifenacina;7.5 mg;Comprimido de libertação prolongada
1654;Darolutamida;300 mg;Comprimido revestido por película
1655;Darunavir;100 mg/ml;Suspensão oral
1656;Darunavir;150 mg;Comprimido revestido por película
1657;Darunavir;300 mg;Comprimido revestido por película
1658;Darunavir;400 mg;Comprimido revestido por película
1659;Darunavir;600 mg;Comprimido revestido por película
1660;Darunavir;75 mg;Comprimido revestido por película
1661;Darunavir;800 mg;Comprimido revestido por película
1662;Darunavir + Cobicistate;800 mg + 150 mg;Comprimido revestido por película
1663;Darunavir + Cobicistate + Emtricitabina + Tenofovir alafenamida;800mg + 150mg + 200mg + 10mg;Comprimido revestido por película
1664;Darvadstrocel;5000000 células/ml;Suspensão injetável
1665;Dasabuvir;250 mg;Comprimido revestido por película
1666;Dasatinib;100 mg;Comprimido revestido por película
1667;Dasatinib;140 mg;Comprimido revestido por película
1668;Dasatinib;20 mg;Comprimido revestido por película
1669;Dasatinib;50 mg;Comprimido revestido por película
1670;Dasatinib;70 mg;Comprimido revestido por película
1671;Dasatinib;80 mg;Comprimido revestido por película
1672;Daunorrubicina + Citarabina;2.2 mg/ml + 5 mg/ml;Pó para concentrado para solução para perfusão
1673;Deanol + Ácido ascórbico + Para-aminobenzoato de magnésio;10 mg/ml + 20 mg/ml + 30 mg/ml;Solução oral
1674;Deanol + Glicerofosfato de magnésio + Hesperidina;Associação;Solução oral
1675;Deanol + Gluco-heptonato de cálcio + Lisina;10 mg/ml + 30 mg/ml + 40 mg/ml;Xarope
1676;Deanol + Heptaminol;250 mg/5 ml + 180 mg/5 ml;Solução oral
1677;Decitabina;50 mg;Pó para concentrado para solução para perfusão
1678;Deferasirox;125 mg;Comprimido dispersível
1679;Deferasirox;180;Granulado
1680;Deferasirox;180 mg;Comprimido revestido por película
1681;Deferasirox;250 mg;Comprimido dispersível
1682;Deferasirox;360;Granulado
1683;Deferasirox;360 mg;Comprimido revestido por película
1684;Deferasirox;500 mg;Comprimido dispersível
1685;Deferasirox;90 mg;Comprimido revestido por película
1686;Deferasirox;90 mg;Granulado
1687;Deferriprona;100 mg/ml;Solução oral
1688;Deferriprona;1000 mg;Comprimido revestido por película
1689;Deferriprona;500 mg;Comprimido revestido por película
1690;Defibrotido;80 mg/ml;Concentrado para solução para perfusão
1691;Deflazacorte;22.75 mg/ml;"Gotas orais; suspensão"
1692;Deflazacorte;30 mg;Comprimido
1693;Deflazacorte;6 mg;Comprimido
1694;Degarrelix;120 mg;Pó e solvente para solução injetável
1695;Degarrelix;80 mg;Pó e solvente para solução injetável
1696;Delafloxacina;300 mg;Pó para concentrado para solução para perfusão
1697;Delafloxacina;450 mg;Comprimido
1698;Delamanid;50 mg;Comprimido revestido por película
1699;"Delta-9-tetrahidrocanabinol (THC PFV) + Canabidiol (CBD PFV); Prep de Fármacos Vegetais; ext Cannabis sativa";27 mg/ml + 25 mg/ml;Solução para pulverização bucal
1700;Denosumab;120 mg/1.7 ml;Solução injetável
1701;Denosumab;60 mg/1 ml;Solução injetável em seringa pré-cheia
1702;Desferroxamina;500 mg;Pó para solução injetável
1703;Desflurano;100%;Líquido para inalação por vaporização
1704;Desloratadina;0.5 mg/ml;Solução oral
1705;Desloratadina;0.5 mg/ml;Xarope
1706;Desloratadina;2.5 mg;Comprimido orodispersível
1707;Desloratadina;5 mg;Comprimido
1708;Desloratadina;5 mg;Comprimido orodispersível
1709;Desloratadina;5 mg;Comprimido revestido por película
1710;Desloratadina + Pseudoefedrina;2.5 mg + 120 mg;Comprimido de libertação modificada
1711;Desmopressina;0.004 mg/1 ml;Solução injetável
1712;Desmopressina;0.025 mg;Liofilizado oral
1713;Desmopressina;0.05 mg;Liofilizado oral
1714;Desmopressina;0.06 mg;Liofilizado oral
1715;Desmopressina;0.1 mg;Comprimido
1716;Desmopressina;0.1 mg/ml;Solução para pulverização nasal
1717;Desmopressina;0.12 mg;Liofilizado oral
1718;Desmopressina;0.2 mg;Comprimido
1719;Desmopressina;0.24 mg;Liofilizado oral
1720;Desmopressina;0.36 mg/ml;Solução oral
1721;Desogestrel;0.075 mg;Comprimido
1722;Desogestrel;0.075 mg;Comprimido revestido por película
1723;Desogestrel + Etinilestradiol;0.15 mg + 0.02 mg;Comprimido
1724;Desogestrel + Etinilestradiol;0.15 mg + 0.02 mg;Comprimido revestido por película
1725;Desogestrel + Etinilestradiol;0.15 mg + 0.03 mg;Comprimido
1726;Desogestrel + Etinilestradiol;0.15 mg + 0.03 mg;Comprimido revestido por película
1727;Desogestrel + Etinilestradiol;Associação;Comprimido
1728;Desonida;1 mg/g;Creme
1729;Desonida;1 mg/ml;Solução cutânea
1730;Desonida + Neomicina;1 mg/g + 3 mg/g;Creme
1731;Dexametasona;0.3 mg/0.3 ml;"Colírio; solução em recipiente unidose"
1732;Dexametasona;0.4 mg/0.4 ml;"Colírio; solução"
1733;Dexametasona;0.5 mg;Comprimido
1734;Dexametasona;1 mg/g;Creme
1735;Dexametasona;1 mg/ml;"Colírio; solução"
1736;Dexametasona;1 mg/ml;"Gotas auriculares; solução"
1737;Dexametasona;1 mg/ml;Solução cutânea
1738;Dexametasona;1.5 mg/ml;"Colírio; solução"
1739;Dexametasona;20 mg;Comprimido
1740;Dexametasona;4 mg;Comprimido
1741;Dexametasona;4 mg/ml;Solução injetável
1742;Dexametasona;4 mg/ml;Solução injetável ou para perfusão
1743;Dexametasona;4 mg/ml;Solução oral
1744;Dexametasona;40 mg;Comprimido
1745;Dexametasona;5 mg/ml;Solução injetável
1746;Dexametasona;700 µg;Implante intravítreo em aplicador
1747;Dexametasona;8 mg;Comprimido
1748;Dexametasona + Clioquinol;1 mg/g + 30 mg/g;Creme
1749;Dexametasona + Clorofenamina;1 mg/g + 10 mg/g;Creme
1750;Dexametasona + Clotrimazol;0.4 mg/g + 10 mg/g;Creme
1751;Dexametasona + Dobesilato de cálcio + Lidocaína;0.25 mg/g + 40 mg/g + 20 mg/g;Pomada retal
1752;Dexametasona + Gentamicina;0.3 mg/g + 3 mg/g;Pomada oftálmica
1753;Dexametasona + Gentamicina;1 mg/ml + 3 mg/ml;"Colírio; solução"
1754;Dexametasona + Gentamicina + Tetrizolina;1 mg/ml + 3 mg/ml + 0.5 mg/ml;"Gotas auriculares ou colírio; solução"
1755;Dexametasona + Neomicina;1 mg/g + 3500 U.I./g;Creme
1756;Dexametasona + Neomicina;1 mg/ml + 5 mg/ml;"Colírio; solução"
1757;Dexametasona + Neomicina + Polimixina B;Associação;"Gotas auriculares; solução"
1758;Dexametasona + Netilmicina;0.3 mg/0.3 ml + 0.9 mg/0.3 ml;"Colírio; solução em recipiente unidose"
1759;Dexametasona + Netilmicina;1 mg/ml + 3 mg/ml;"Colírio; solução"
1760;Dexametasona + Ofloxacina;1 mg/ml + 3 mg/ml;"Colírio; solução"
1761;Dexametasona + Ofloxacina;1 mg/ml + 3 mg/ml;"Gotas auriculares; solução"
1762;Dexametasona + Tobramicina;1 mg/ml + 3 mg/ml;"Colírio; suspensão"
1763;Dexcetoprofeno;12.5 mg;Comprimido revestido por película
1764;Dexcetoprofeno;25 mg;Comprimido revestido por película
1765;Dexcetoprofeno;25 mg;Granulado para solução oral
1766;Dexcetoprofeno;25 mg/10 ml;Solução oral em saqueta
1767;Dexcetoprofeno;50 mg/2 ml;Solução injetável
1768;Dexcetoprofeno;50 mg/2 ml;Solução injetável ou concentrado para solução para perfusão
1769;Dexcetoprofeno;50 mg/2 ml;Solução injetável ou para perfusão
1770;Dexclorofeniramina;5 mg/ml;Solução injetável
1771;Dexibuprofeno;300 mg;Comprimido revestido por película
1772;Dexibuprofeno;400 mg;Comprimido revestido por película
1773;Dexlansoprazol;30 mg;Cápsula de libertação modificada
1774;Dexlansoprazol;60 mg;Cápsula de libertação modificada
1775;Dexmedetomidina;100 µg/ml;Concentrado para solução para perfusão
1776;Dexmedetomidina;4 µg/ml;Solução para perfusão
1777;Dexpantenol;50 mg/g;Creme
1778;Dexpantenol;50 mg/g;Pomada
1779;Dexpantenol;500 mg/2 ml;Solução injetável
1780;Dexpantenol + Cloro-hexidina;50 mg/g + 5 mg/g;Creme
1781;Dexrazoxano;20 mg/ml;Pó e solvente para concentrado para solução para perfusão
1782;Dextrometorfano;1 mg/ml;Xarope
1783;Dextrometorfano;1.33 mg/ml;Xarope
1784;Dextrometorfano;1.8 mg/ml;Xarope
1785;Dextrometorfano;10.5 mg;Pastilha mole
1786;Dextrometorfano;2 mg/ml;Solução oral
1787;Dextrometorfano;2 mg/ml;Xarope
1788;Dextrometorfano;3 mg/ml;Xarope
1789;Dextrometorfano + Efedrina;2 mg/ml + 0.5 mg/ml;Xarope
1790;Diacereína;50 mg;Cápsula
1791;Diazepam;10 mg;Cápsula de libertação prolongada
1792;Diazepam;10 mg;Comprimido
1793;Diazepam;10 mg/2 ml;Solução injetável
1794;Diazepam;10 mg/2.5 ml;Solução retal
1795;Diazepam;2 mg;Comprimido
1796;Diazepam;3 mg;Cápsula
1797;Diazepam;5 mg;Comprimido
1798;Diazepam;5 mg/2.5 ml;Solução retal
1799;Diazepam;6 mg;Cápsula
1800;Dibotermina alfa;1.5 mg/ml;"Pó; solvente e matriz para matriz para implantação"
1801;Diclofenac;0.3 mg/0.3 ml;"Colírio; solução"
1802;Diclofenac;0.5 mg/0.5 ml;"Colírio; solução em recipiente unidose"
1803;Diclofenac;0.74 mg/ml;Solução bucal
1804;Diclofenac;1 mg/ml;"Colírio; solução"
1805;Diclofenac;10 mg/g;Gel
1806;Diclofenac;100 mg;Cápsula de libertação prolongada
1807;Diclofenac;100 mg;Comprimido de libertação prolongada
1808;Diclofenac;100 mg;Supositório
1809;Diclofenac;12.5 mg;Comprimido revestido por película
1810;Diclofenac;140 mg;Emplastro medicamentoso
1811;Diclofenac;140 mg;Sistema transdérmico
1812;Diclofenac;16 mg/ml;Solução cutânea
1813;Diclofenac;20 mg/g;Gel
1814;Diclofenac;23.2 mg/g;Gel
1815;Diclofenac;25 mg;Cápsula mole
1816;Diclofenac;30 mg/g;Gel
1817;Diclofenac;40 mg/g;Solução para pulverização cutânea
1818;Diclofenac;46.5 mg;Comprimido dispersível
1819;Diclofenac;50 mg;Cápsula mole
1820;Diclofenac;50 mg;Comprimido gastrorresistente
1821;Diclofenac;50 mg;Comprimido revestido
1822;Diclofenac;75 mg;Comprimido de libertação prolongada
1823;Diclofenac;75 mg/2 ml;Solução injetável
1824;Diclofenac;75 mg/3 ml;Solução injetável
1825;Diclofenac + Misoprostol;50 mg + 0.2 mg;Comprimido
1826;Diclofenac + Misoprostol;50 mg + 0.2 mg;Comprimido de libertação modificada
1827;Diclofenac + Misoprostol;75 mg + 0.2 mg;Comprimido de libertação modificada
1828;Dicloreto de rádio (223Ra);1.100 kBq/ml;Solução injetável
1829;Didrogesterona;10 mg;Comprimido revestido por película
1830;Didrogesterona + Estradiol;(10 mg + 1 mg) + (1 mg);Comprimido revestido
1831;Didrogesterona + Estradiol;(10 mg + 2 mg) + (2 mg);Comprimido revestido por película
1832;Didrogesterona + Estradiol;2.5 mg + 0.5 mg;Comprimido revestido
1833;Didrogesterona + Estradiol;5 mg + 1 mg;Comprimido revestido
1834;Dienogest;2 mg;Comprimido
1835;Dienogest + Etinilestradiol;2 mg + 0.03 mg;Comprimido revestido
1836;Dienogest + Etinilestradiol;2 mg + 0.03 mg;Comprimido revestido por película
1837;Dienogest + Valerato de estradiol;2 mg + 1 mg;Comprimido revestido por película
1838;Dienogest + Valerato de estradiol;2 mg + 2 mg;Comprimido revestido
1839;Dienogest + Valerato de estradiol;Associação;Comprimido revestido por película
1840;Difenidramina;12.5 mg/g;Pomada
1841;Difenidramina;2.8 mg/ml;Xarope
1842;Difenidramina;20 mg/g;Gel
1843;Difenidramina;50 mg;Comprimido
1844;Difenidramina + Calamina + Cânfora;10 mg/g + 80 mg/g + 1 mg/g;Creme
1845;Difenidramina + Calamina + Cânfora;10 mg/ml + 80 mg/ml + 1 mg/ml;Suspensão cutânea
1846;Difenidramina + Levomentol;2.8 mg/ml + 0.4 mg/ml;Xarope
1847;Difluocortolona;1 mg/g;Creme
1848;Difluocortolona + Cloroquinaldol;1 mg/g + 10 mg/g;Creme
1849;Difluocortolona + Isoconazol;1 mg/g + 10 mg/g;Creme
1850;Digoxina;0.125 mg;Comprimido
1851;Digoxina;0.25 mg;Comprimido
1852;Digoxina;0.25 mg/ml;Solução para perfusão
1853;Di-hexazina;0.6 mg/ml;Pó e solvente para solução oral
1854;Di-hexazina;6 mg;Comprimido
1855;Diltiazem;120 mg;Cápsula de libertação prolongada
1856;Diltiazem;180 mg;Cápsula de libertação prolongada
1857;Diltiazem;180 mg;Comprimido de libertação prolongada
1858;Diltiazem;20 mg/g;Pasta cutânea
1859;Diltiazem;200 mg;Cápsula de libertação prolongada
1860;Diltiazem;240 mg;Cápsula de libertação prolongada
1861;Diltiazem;300 mg;Cápsula de libertação prolongada
1862;Diltiazem;60 mg;Comprimido
1863;Diltiazem;60 mg;Comprimido de libertação prolongada
1864;Diltiazem;90 mg;Cápsula de libertação prolongada
1865;Diltiazem;90 mg;Comprimido de libertação prolongada
1866;Dimenidrinato;100 mg;Comprimido
1867;Dimenidrinato;100 mg;Supositório
1868;Dimenidrinato;50 mg;Comprimido
1869;Dimenidrinato;50 mg;Comprimido sublingual
1870;Dimenidrinato;50 mg;Supositório
1871;Dimesilato de lisdexanfetamina;30 mg;Cápsula
1872;Dimesilato de lisdexanfetamina;50 mg;Cápsula
1873;Dimesilato de lisdexanfetamina;70 mg;Cápsula
1874;Dimeticone;38.33 mg/ml;Solução cutânea
1875;Dimetindeno;1 mg;Comprimido revestido
1876;Dimetindeno;1 mg/g;Emulsão cutânea
1877;Dimetindeno;1 mg/g;Gel
1878;Dimetindeno;1 mg/ml;"Gotas orais; solução"
1879;Dimetindeno;4 mg;Cápsula de libertação prolongada
1880;Dimetindeno + Fenilefrina;0.25 mg/g + 2.5 mg/g;Gel nasal
1881;Dimetindeno + Fenilefrina;0.25 mg/ml + 2.5 mg/ml;"Gotas nasais; solução"
1882;Dimetindeno + Fenilefrina;0.25 mg/ml + 2.5 mg/ml;Solução para inalação por nebulização
1883;Dinitrato de isossorbida;1 mg/ml;Concentrado para solução injetável
1884;Dinitrato de isossorbida;1 mg/ml;Solução injetável
1885;Dinitrato de isossorbida;10 mg/10 ml;Solução injetável
1886;Dinitrato de isossorbida;20 mg;Cápsula de libertação prolongada
1887;Dinitrato de isossorbida;40 mg;Cápsula de libertação prolongada
1888;Dinitrato de isossorbida;5 mg;Comprimido
1889;Dinoprostona;0.5 mg/3 g;Gel endocervical
1890;Dinoprostona;1 mg/3 g;Gel vaginal
1891;Dinoprostona;10 mg;Sistema de libertação vaginal
1892;Dinoprostona;2 mg/3 g;Gel vaginal
1893;Dinutuximab beta;4.5 mg/ml;Concentrado para solução para perfusão
1894;Diosmina;1000 mg;Comprimido
1895;Diosmina;300 mg;Cápsula
1896;Diosmina;450 mg;Comprimido revestido
1897;Diosmina;500 mg;Comprimido revestido por película
1898;Diosmina;900 mg;Comprimido revestido por película
1899;Dipiridamol;150 mg;Cápsula de libertação prolongada
1900;Dipiridamol;25 mg;Comprimido revestido
1901;Dipiridamol;5 mg/ml;Concentrado para solução para perfusão
1902;Dipiridamol;75 mg;Comprimido revestido
1903;Diprofilina;500 mg;Comprimido
1904;Diprofilina;6.67 mg/ml;Xarope
1905;Dissulfiram;500 mg;Comprimido
1906;Ditranol;30 mg/g;Creme
1907;Dobesilato de cálcio;500 mg;Cápsula
1908;Dobesilato de cálcio + Lidocaína;40 mg/g + 20 mg/g;Pomada retal
1909;Dobutamina;12.5 mg/ml;Concentrado para solução para perfusão
1910;Dobutamina;12.5 mg/ml;Solução injetável
1911;Dobutamina;12.5 mg/ml;Solução para perfusão
1912;Docetaxel;120 mg/6 ml;Concentrado para solução para perfusão
1913;Docetaxel;160 mg/8 ml;Concentrado para solução para perfusão
1914;Docetaxel;180 mg/9 ml;Concentrado para solução para perfusão
1915;Docetaxel;20 mg/0.5 ml;Concentrado e solvente para solução para perfusão
1916;Docetaxel;20 mg/ml;Concentrado para solução para perfusão
1917;Docetaxel;80 mg/2 ml;Concentrado e solvente para solução para perfusão
1918;Docetaxel;80 mg/4 ml;Concentrado para solução para perfusão
1919;Docosanol;100 mg/g;Creme
1920;Docusato de sódio + Sorbitol;10 mg + 13400 mg;Solução retal
1921;Dolutegravir;10 mg;Comprimido revestido por película
1922;Dolutegravir;25 mg;Comprimido revestido por película
1923;Dolutegravir;50 mg;Comprimido revestido por película
1924;Dolutegravir + Abacavir + Lamivudina;50 mg + 600 mg + 300 mg;Comprimido revestido por película
1925;Dolutegravir + Rilpivirina;50 mg + 25 mg;Comprimido revestido por película
1926;Domperidona;1 mg/ml;Suspensão oral
1927;Domperidona;10 mg;Comprimido
1928;Domperidona;10 mg;Comprimido dispersível
1929;Domperidona;10 mg;Comprimido revestido por película
1930;Donepezilo;10 mg;Comprimido orodispersível
1931;Donepezilo;10 mg;Comprimido revestido por película
